DEBUG; NesterCommand; __init__; 157; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 224; NestItems.addItem
INFO; NesterCommand; selectedFace; 535; selectedFace Manufacturing:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: deepCupboard_:1 
DEBUG; NesterCommand; __init__; 157; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 224; NestItems.addItem
INFO; NesterCommand; selectedFace; 535; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: leftSide:3 
DEBUG; NesterCommand; __init__; 157; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 224; NestItems.addItem
INFO; NesterCommand; selectedFace; 535; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: bottom:5 
DEBUG; NesterCommand; __init__; 157; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 224; NestItems.addItem
INFO; NesterCommand; selectedFace; 535; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: back:3 
DEBUG; NesterCommand; __init__; 157; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 224; NestItems.addItem
INFO; NesterCommand; selectedFace; 535; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: top:3 
DEBUG; NesterCommand; __init__; 157; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 224; NestItems.addItem
INFO; NesterCommand; selectedFace; 535; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: rightSide:3 
DEBUG; NesterCommand; __init__; 157; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 224; NestItems.addItem
INFO; NesterCommand; selectedFace; 535; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: shelf:4 
DEBUG; NesterCommand; __init__; 157; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 224; NestItems.addItem
